Index,demand
1251,0.050014355560665746
1252,0.028405644472580826
1253,0.019272901745076485
1254,0.010152783651430429
1255,0.06281976254215206
1256,0.015718285036526544
1257,0.028282677297039927
1258,0.08068622280795854
1259,0.14241739914332502
1260,0.1329660477359628
1261,0.13653566695355995
1262,0.11317806993119225
1263,0.14744559341723856
1264,0.12517981207306467
1265,0.027440503708692093
1266,0.12150167030694291
1267,0.2514158056744382
1268,0.025449551144952745
1269,0.07822276733191026
1270,0.6684342660292605
1271,0.8440502159889887
1272,0.45081819932384887
1273,0.008411988390212455
1274,0.03339597320940844
1275,0.01937010740292543
1276,0.039256433608397694
1277,0.2890985136264583
1278,0.06522253523728272
1279,0.01935098114230227
1280,0.05631683086800408
1281,0.00957856127840232
1282,0.06422169673899064
1283,0.07528604917095484
1284,0.0690105622761103
1285,0.016428588704471857
1286,0.27156655753500425
1287,0.02585575411609482
1288,0.05495817397184685
1289,0.14441070444830273
1290,0.1340640670894832
1291,0.0735721531634019
1292,0.05942825974369634
1293,0.10971446666856761
1294,0.09139753563354777
1295,0.027962036124996193
1296,0.12325384501598942
1297,0.11324029158429447
1298,0.12160935799867592
1299,0.7043927512813026
1300,0.8720598743710248
1301,0.4939182369436096
1302,0.02199080255964246
1303,0.08395232213445701
1304,0.02650926670549772
1305,0.24019384996752377
1306,0.09219243433150487
1307,0.18607635699662747
1308,0.049683939249092604
1309,0.06046988523705069
1310,0.021521084001174202
1311,0.05196277660020025
1312,0.13236092964549406
1313,0.25604851965634357
1314,0.09007689227735478
1315,0.5235900173211235
1316,0.28129502398052353
1317,0.1792929119987166
1318,0.18563199582324272
1319,0.11681746716341503
1320,0.08253802185428348
1321,0.14684615405897253
1322,0.04827390755266321
1323,0.03441268180408373
1324,0.023902817700185607
1325,0.1291892152516805
1326,0.12400370128919044
1327,0.04577152785500377
1328,0.08484713498289004
1329,0.023219589722712448
1330,0.7637660100920851
1331,1.0196552494359483
1332,0.7905813466095151
1333,0.038603691843243006
1334,0.25911689866675924
1335,0.2648679022125787
1336,0.029861093856817997
1337,0.018546423795949216
1338,0.020497888964614103
1339,0.062439724187257344
1340,0.13171518746513505
1341,0.07196482915072322
1342,0.41588230162066897
1343,0.5849731859644247
1344,0.09995981633308301
1345,0.15654891420263745
1346,0.1436612862775075
1347,0.19608464438364792
1348,0.09409444122920947
1349,0.3624494980020369
1350,0.10135773227461917
1351,0.029407116392476285
1352,0.09339964577376644
1353,0.11756626099677644
1354,0.11150876579117995
1355,0.05216493767347359
1356,0.41480008303113514
1357,0.4140698476768334
1358,0.16057634793574843
1359,0.07393732948677782
1360,0.033396264017311175
1361,0.1436078219588417
1362,0.012083984501610955
1363,0.07776673749548679
1364,0.20838320850692266
1365,0.02756691655415957
1366,0.04465684126720464
1367,0.04701117275830459
1368,0.017492926036835724
1369,0.021231931626787492
1370,0.060610143952187376
1371,0.05522764587874467
1372,0.40484677482747927
1373,0.7244580052431904
1374,0.4256534793595993
1375,0.30316916155221163
1376,0.13848332925676732
1377,0.21345512317471596
1378,0.2546556705852111
1379,0.4567627374806956
1380,0.09408282578047601
1381,0.028430988933672012
1382,0.03830862077587971
1383,0.03381187346720862
1384,0.15275447574583267
1385,0.2546728939012858
1386,0.06850482546148992
1387,0.2942601799980679
1388,0.28368231626969853
1389,0.27752188329687966
1390,1.0590024446392499
1391,0.11728801423981591
1392,0.026714221596416156
1393,0.13599347915862883
1394,0.17388669161190046
1395,0.028604072421954358
1396,0.07768978730900039
1397,0.3746124574945794
1398,0.07723420529930149
1399,0.048243503718463504
1400,0.04985384511050944
1401,0.07029248070961405
1402,0.1817004036165854
1403,0.41784565840192106
1404,0.29602557069018803
1405,0.5313227208835274
1406,0.4393893934975544
1407,0.19533360665559013
1408,0.2546127277506315
1409,0.26198600617697954
1410,0.026273946416896805
1411,0.15067569528180194
1412,0.08221568537009279
1413,0.052460537832583407
1414,0.2750211852931539
1415,0.26632263867395717
1416,0.06865136152262033
1417,0.5191283823643207
1418,0.26559876261265614
1419,0.02329727539291189
1420,0.07810051850726067
1421,0.12775351383084402
1422,0.08388478328497422
1423,0.060144416360828096
1424,0.012639299662109124
1425,0.009414247602804378
1426,0.014286722020972125
1427,0.030750152413939278
1428,0.07211255273710307
1429,0.12318517408701382
1430,0.1289502948866567
1431,0.1786858431598034
1432,0.44318326586660706
1433,0.8573468173244079
1434,0.4658550609002931
1435,0.41783014845762523
1436,0.5726889715047717
1437,0.10414763506642706
1438,0.015650433316507582
1439,0.05574452292208722
1440,0.0666748547202592
1441,0.1428795086795165
1442,0.19570706480923664
1443,0.07980363703133467
1444,0.0282510679567113
1445,0.06381643154410584
1446,0.1541163638499371
1447,0.024146283589827452
1448,0.05881340764798178
1449,0.12488338202626284
1450,0.019636674608903677
1451,0.04556091012907505
1452,0.023025649601916776
1453,0.021226989620162645
1454,0.009706876801787776
1455,0.03807185235217489
1456,0.10317295617956945
1457,0.07170249653635695
1458,0.12177145053074914
1459,0.26638812403482787
1460,0.29232226340063516
1461,0.34886580197964034
1462,0.8106035076136926
1463,0.6957104747685859
1464,0.38588585338177517
1465,0.10152696036041062
1466,0.03840671530894631
1467,0.01935566952693108
1468,0.06257221327028833
1469,0.11889961258589965
1470,0.02051297036078453
1471,0.04062545473093296
1472,0.4523968185035623
1473,0.06526982883163202
1474,0.020523861201702256
1475,0.07294535031190122
1476,0.04797055279957318
1477,0.09563298263142578
1478,0.04414991191313688
1479,0.06102172772933489
1480,0.02211541766104893
1481,0.04965126747323597
1482,0.03474278794490358
1483,0.1097226693842627
1484,0.14200409653540136
1485,0.49103827913568227
1486,0.38019572750991526
1487,0.25382002717866525
1488,0.9074849295280991
1489,0.40425189051831817
1490,0.47527386924876786
1491,0.12929663818105636
1492,0.04064719907621664
1493,0.029361327674292923
1494,0.04674069920633085
1495,0.05410371630340366
1496,0.061304010437759814
1497,0.044020562554774836
1498,0.053001187273161436
1499,0.42683687027746114
1500,0.10316530559401257
1501,0.39316572521367227
1502,0.038052471333615355
1503,0.10688936778607042
1504,0.11259859382300103
1505,0.13880854832069062
1506,0.17500982298453371
1507,0.03491974327567099
1508,0.05214451311369411
1509,0.2599922867926514
1510,0.5666181442309138
1511,0.3724936939705493
1512,0.4537266911474366
1513,0.1617373964861569
1514,0.3853353822091971
1515,0.17770578735129
1516,0.0629218017620234
1517,0.023764028663392438
1518,0.06527379519660491
1519,0.03958380362051419
1520,0.12402624439375338
1521,0.2690144556607742
1522,0.06013798999068746
1523,0.2839818950555545
1524,0.035478245970117075
1525,0.07592037888795365
1526,0.18639456064775575
1527,0.05446491356538786
1528,0.014058685407283576
1529,0.14727593831072988
1530,0.16747766376493364
1531,0.04940142956692847
1532,0.24761766060842946
1533,0.20630524310114434
1534,0.09057954711474772
1535,0.08277595070270868
1536,0.030514085590145713
1537,0.08142171139473542
1538,0.07381326049825483
1539,0.05166820678119281
1540,0.12855138344899428
1541,0.24626190767713443
1542,0.05128631227764005
1543,0.0378723115470225
1544,0.13074399553697436
1545,0.018070757367064434
1546,0.009693158140490866
1547,0.0838538707969129
1548,0.0487769448975898
1549,0.03949915074350173
1550,0.16127238597057705
1551,0.05255670321665976
1552,0.0715719096995351
1553,0.01135104887973136
1554,0.0703226549588315
1555,0.18772204131324505
1556,0.36737391787352347
1557,0.28359596649098145
1558,0.015903239776118044
1559,0.019115837416505507
1560,0.07786156243567142
1561,0.02265889162425761
1562,0.07742655320715311
1563,0.1404792185120508
1564,0.01948439448940569
1565,0.027371576453107963
1566,0.019199777159554093
1567,0.03566065996255925
1568,0.03164963543123005
1569,0.09488581393823732
1570,0.12836212472491745
1571,0.27495898650673356
1572,0.020201475202260493
1573,0.021976652737024975
1574,0.06436285593925865
1575,0.0840721647700913
1576,0.12128725801707166
1577,0.2599727566981879
1578,0.03412017994963156
1579,0.011474199852740084
1580,0.008984801204368321
1581,0.11050613515361063
1582,0.02931141282326147
1583,0.015008240475428534
1584,0.08272560192856437
1585,0.12356344791704016
1586,0.054890852429937666
1587,0.01888968667279678
1588,0.013860509692653048
1589,0.1974715222058311
1590,0.00867906629937207
1591,0.01344673905812462
1592,0.029287670050075994
1593,0.16841096691035867
1594,0.08119377814257515
1595,0.05681000362417956
1596,0.025520410807861132
1597,0.038874195467882164
1598,0.08869362904279153
1599,0.28986594117454756
1600,0.02954021889422373
1601,0.01458026786112512
1602,0.02170295480120321
1603,0.051105610731255136
1604,0.06648788375763949
1605,0.15222024544649562
1606,0.07432304968062192
1607,0.18214218818371736
1608,0.11551788024846535
1609,0.03032818161881989
1610,0.018325496880797473
1611,0.051906111873526506
1612,0.041569451045815
1613,0.2602723462465054
1614,0.010731923859772254
1615,0.010199096625445889
1616,0.08426249389787865
1617,0.02221451266737525
1618,0.12939832746655477
1619,0.05885801421901623
1620,0.010652449843888363
1621,0.014938538411831263
1622,0.2928325616017847
1623,0.5745338646753106
1624,0.1323113375279642
1625,0.02884126738385762
1626,0.07286248547035067
1627,0.034768528152256103
1628,0.021889296665363996
1629,0.08381853917823001
1630,0.07145862017793973
1631,0.07200353179647435
1632,0.6075690578247315
1633,0.08357173963181913
1634,0.01916837907663191
1635,0.09963692355125202
1636,0.09244393798958458
1637,0.04412827938561419
1638,0.1514614128341759
1639,0.4595196842373921
1640,0.08253037552423823
1641,0.1252818237929874
1642,0.024658633551882973
1643,0.01720854184672791
1644,0.016230148763598684
1645,0.027511540339696192
1646,0.10768436123189559
1647,0.03434890741102362
1648,0.024672523321459014
1649,0.06427772795280388
1650,0.028281813914629906
1651,0.014040948663678934
1652,0.04263839441605902
1653,0.012545020871914687
1654,0.01134300974417874
1655,0.0802318706749783
1656,0.029148069164922845
1657,0.015334318424404008
1658,0.045779828492194266
1659,0.08939403615615513
1660,0.12132804955509521
1661,0.020377276440021977
1662,0.06789700386451399
1663,0.44031882738006817
1664,0.06537019553283739
1665,0.0862178493013932
1666,0.037691159950686386
1667,0.05034870751077303
1668,0.06043679235381219
1669,0.013393545809631653
1670,0.020226293596346524
1671,0.2692068878585944
1672,0.03218586069761356
1673,0.010981972458028743
1674,0.06075447272908087
1675,0.09467706951007862
1676,0.022277923287601323
1677,0.020548663390521835
1678,0.23981813491996876
1679,0.051759588968773945
1680,0.02670871660068376
1681,0.0538203148990944
1682,0.373830422331767
1683,0.0219511818070399
1684,0.0067055339741280764
1685,0.015417943424088938
1686,0.013199669874105395
1687,0.05063536782271364
1688,0.009592475139898035
1689,0.04503950120151876
1690,0.12514136101630774
1691,0.07772506114715819
1692,0.003250695485631982
1693,0.0128505922555862
1694,0.014624909826456721
1695,0.07115280985839853
1696,0.23623956927666073
1697,0.1051943405688511
1698,0.08599066486322988
1699,0.08533383762316468
1700,0.026018908428220813
1701,0.054461359576765137
1702,0.021118322864793558
1703,0.06735275056671575
1704,0.250214745956753
1705,0.11079196295540782
1706,0.010418298976658368
1707,0.03654472487472694
1708,0.0165366399543152
1709,0.015409085283068493
1710,0.019558770785176566
1711,0.013448533953060744
1712,0.018880664886102582
1713,0.006338816326070699
1714,0.014684241077205798
1715,0.01932738058701911
1716,0.06473510193871077
1717,0.06238686387099965
1718,0.13095883635423383
1719,0.010348091177504277
1720,0.01045665549003265
1721,0.12834459794000452
1722,0.012026398499983614
1723,0.16039180790249005
1724,0.009526917445533705
1725,0.028163719249917746
1726,0.022056541040148238
1727,0.027763748093835396
1728,0.007498186991865019
1729,0.016040952115471716
1730,0.01499582708276981
1731,0.010065001765041439
1732,0.010765440127836099
1733,0.06428773707680849
1734,0.038512324486725834
1735,0.014718478302088223
1736,0.05958025260570768
1737,0.014771605050100552
1738,0.006429863911619489
1739,0.010467505650398602
1740,0.007916454701014415
1741,0.08257645253267709
1742,0.027105137459497802
1743,0.058884776169698616
1744,0.009678293140790412
1745,0.007424381777248067
1746,0.02731198106397485
1747,0.005770584633515921
1748,0.008906540951015254
1749,0.013242960125772654
1750,0.06805842389291324
1751,0.011654767484698682
1752,0.009162797428292093
1753,0.015709913420846683
1754,0.10318612723803189
1755,0.04762050827490835
1756,0.05895049688596443
1757,0.057364178616957834
1758,0.002541967747022509
1759,0.08994399742139397
1760,0.023930183299654514
1761,0.010619782934416759
1762,0.05016947254144673
1763,0.010938184515593957
1764,0.04848851110237098
1765,0.0974150658325268
1766,0.02212220300876981
1767,0.03159071380376946
1768,0.03797988961343074
1769,0.02579141997488448
1770,0.02351568702188578
1771,0.005010515003745907
1772,0.012322892664501109
1773,0.009001359930659375
1774,0.006905649500126514
1775,0.009602696890656081
1776,0.027045085054280812
1777,0.007546667847225064
1778,0.009265849629636773
1779,0.015412742403780093
1780,0.05240673337846915
1781,0.030662128677813604
1782,0.00784945597509548
1783,0.1398265330367981
1784,0.0299658242816307
1785,0.012567397903115864
1786,0.027458304245273638
1787,0.005514017614026531
1788,0.01671001440552797
1789,0.051644173001312604
1790,0.01841695157137711
1791,0.01068153819368322
1792,0.02261187054968243
1793,0.01866068838289685
1794,0.006793275148021674
1795,0.02878313808582318
1796,0.030477108652705948
1797,0.09218457602661101
1798,0.0099442425538451
1799,0.01980673539171371
1800,0.07371555965007352
1801,0.016989584671167082
1802,0.04829206923921403
1803,0.023686301129549107
1804,0.036771550752807955
1805,0.032094304357720385
1806,0.08209634816896866
1807,0.022644672443918483
1808,0.028036187630665094
1809,0.041407988138926516
1810,0.039705471880616836
1811,0.07943620143925159
1812,0.04670842871911968
1813,0.0316949276652088
1814,0.043474811087225285
1815,0.030492145915847816
1816,0.28090733633577153
1817,0.25848082282536833
1818,0.1190546448764523
1819,0.04763078080538149
1820,0.14550603767925946
1821,0.048663158067884696
1822,0.11439371305214846
1823,0.046035826930803096
1824,0.018626651181252483
1825,0.02794434189912283
1826,0.09251442533316004
1827,0.04501275507712627
1828,0.5596708567105778
1829,0.1082570940428353
1830,0.039030605567424
1831,0.10594366733910571
1832,0.03726476007102567
1833,0.013706219423165909
1834,0.009206410879892305
1835,0.022551370937819414
